FIT Profiler Report
Profile stats for: [LightningModule]LitLatentJacobianODE.configure_callbacks
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 strategy.py:550(on_validation_start)



Profile stats for: [Callback]RichModelSummary.on_validation_epoch_start
         10 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 trainer.py:1271(lightning_module)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 trainer.py:1218(strategy)
        1    0.000    0.000    0.000    0.000 callback.py:124(on_validation_epoch_start)
        1    0.000    0.000    0.000    0.000 strategy.py:361(lightning_module)



Profile stats for: [LightningModule]LitLatentJacobianODE.on_validation_epoch_start
         7 function calls in 0.000 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 profiler.py:57(profile)
        1    0.000    0.000    0.000    0.000 advanced.py:81(stop)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 hooks.py:242(on_validation_epoch_start)



Profile stats for: [_EvaluationLoop].val_next
         1136 function calls (1013 primitive calls) in 0.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002    0.002    0.002 connection.py:253(poll)
        1    0.000    0.000    0.001    0.001 {built-in method _pickle.loads}
        1    0.000    0.000    0.001    0.001 reductions.py:539(rebuild_storage_fd)
        1    0.000    0.000    0.001    0.001 resource_sharer.py:55(detach)
        1    0.000    0.000    0.001    0.001 resource_sharer.py:81(get_connection)
        1    0.000    0.000    0.001    0.001 connection.py:510(Client)
        8    0.000    0.000    0.001    0.000 dataloader.py:1487(_next_data)
        8    0.000    0.000    0.000    0.000 profiler.py:854(__enter__)
        1    0.000    0.000    0.000    0.000 connection.py:949(answer_challenge)
        5    0.000    0.000    0.000    0.000 connection.py:208(recv_bytes)
        5    0.000    0.000    0.000    0.000 connection.py:429(_recv_bytes)
        8    0.000    0.000    0.000    0.000 _ops.py:1257(__call__)
        8    0.000    0.000    0.000    0.000 {built-in method torch._ops.profiler._record_function_enter_new}
       10    0.000    0.000    0.000    0.000 connection.py:390(_recv)
        8    0.000    0.000    0.000    0.000 evaluation_loop.py:391(_on_after_fetch)
       10    0.000    0.000    0.000    0.000 {built-in method posix.read}
        8    0.000    0.000    0.000    0.000 advanced.py:81(stop)
       11    0.000    0.000    0.000    0.000 reduction.py:48(dumps)
        8    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 dataloader.py:1582(_process_data)
        8    0.000    0.000    0.000    0.000 dataloader.py:1550(_try_put_index)
        1    0.000    0.000    0.000    0.000 connection.py:439(_poll)
        8    0.000    0.000    0.000    0.000 dataloader.py:1452(_get_data)
       11    0.000    0.000    0.000    0.000 reduction.py:38(__init__)
        1    0.000    0.000    0.000    0.000 pin_memory.py:55(pin_memory)
        8    0.000    0.000    0.000    0.000 profiler.py:860(__exit__)
        8    0.000    0.000    0.000    0.000 queues.py:84(put)
        1    0.000    0.000    0.000    0.000 {method 'pin_memory' of 'torch._C.TensorBase' objects}
        8    0.000    0.000    0.000    0.000 dataloader.py:1297(_try_get_data)
        8    0.000    0.000    0.000    0.000 queue.py:177(get)
       17    0.000    0.000    0.000    0.000 threading.py:398(notify)
     52/3    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      6/5    0.000    0.000    0.000    0.000 connection.py:182(send_bytes)
        1    0.000    0.000    0.000    0.000 connection.py:1134(wait)
        8    0.000    0.000    0.000    0.000 _ops.py:1144(_must_dispatch_in_python)
        1    0.000    0.000    0.000    0.000 connection.py:640(SocketClient)
      7/6    0.000    0.000    0.000    0.000 connection.py:406(_send_bytes)
        8    0.000    0.000    0.000    0.000 profiler.py:841(__init__)
        8    0.000    0.000    0.000    0.000 _ops.py:1079(__call__)
     15/1    0.000    0.000    0.000    0.000 combined_loader.py:339(__next__)
        1    0.000    0.000    0.000    0.000 reductions.py:109(rebuild_tensor)
      9/1    0.000    0.000    0.000    0.000 combined_loader.py:128(__next__)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 reduction.py:186(recv_handle)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 selectors.py:385(select)
        1    0.000    0.000    0.000    0.000 connection.py:875(_create_response)
        1    0.000    0.000    0.000    0.000 _utils.py:193(_rebuild_tensor)
       11    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 {built-in method torch._ops.profiler.}
       16    0.000    0.000    0.000    0.000 _ops.py:1145(<genexpr>)
        1    0.000    0.000    0.000    0.000 connection.py:928(deliver_challenge)
       11    0.000    0.000    0.000    0.000 {method 'dump' of '_pickle.Pickler' objects}
        1    0.000    0.000    0.000    0.000 reduction.py:153(recvfds)
        8    0.000    0.000    0.000    0.000 _ops.py:1130(_contains_fake_script_object)
        8    0.000    0.000    0.000    0.000 dataloader.py:730(_next_index)
        8    0.000    0.000    0.000    0.000 typing.py:426(inner)
        2    0.000    0.000    0.000    0.000 hmac.py:167(new)
        1    0.000    0.000    0.000    0.000 connection.py:202(send)
        1    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 {built-in method torch.empty}
        2    0.000    0.000    0.000    0.000 hmac.py:38(__init__)
      8/1    0.000    0.000    0.000    0.000 threading.py:327(wait)
        8    0.000    0.000    0.000    0.000 sampler.py:333(__iter__)
      7/6    0.000    0.000    0.000    0.000 connection.py:381(_send)
      9/1    0.000    0.000    0.000    0.000 dataloader.py:736(__next__)
        1    0.000    0.000    0.000    0.000 reductions.py:574(rebuild_typed_storage)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        8    0.000    0.000    0.000    0.000 threading.py:1137(is_alive)
        1    0.000    0.000    0.000    0.000 queue.py:137(put)
        1    0.000    0.000    0.000    0.000 {method 'recvmsg' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _new_shared_fd_cpu}
       17    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
        2    0.000    0.000    0.000    0.000 hmac.py:66(_init_hmac)
      7/6    0.000    0.000    0.000    0.000 {built-in method posix.write}
       86    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {method 'connect' of '_socket.socket' objects}
       14    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       19    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       20    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
        1    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 selectors.py:340(register)
       17    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     38/5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        8    0.000    0.000    0.000    0.000 threading.py:315(_acquire_restore)
        2    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        1    0.000    0.000    0.000    0.000 reductions.py:32(__init__)
       21    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 hmac.py:151(digest)
       11    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 connection.py:903(_verify_challenge)
        2    0.000    0.000    0.000    0.000 connection.py:849(_get_digest_name_and_payload)
       20    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 socket.py:542(fromfd)
        2    0.000    0.000    0.000    0.000 selectors.py:206(__exit__)
        1    0.000    0.000    0.000    0.000 selectors.py:238(register)
        8    0.000    0.000    0.000    0.000 queue.py:274(_get)
       17    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 reductions.py:524(fd_id)
        1    0.000    0.000    0.000    0.000 storage.py:697(__new__)
        1    0.000    0.000    0.000    0.000 reductions.py:80(__setitem__)
        9    0.000    0.000    0.000    0.000 queue.py:266(_qsize)
        8    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 reductions.py:532(storage_from_cache)
        1    0.000    0.000    0.000    0.000 connection.py:262(__exit__)
        1    0.000    0.000    0.000    0.000 socket.py:507(detach)
       22    0.000    0.000    0.000    0.000 connection.py:135(_check_closed)
       12    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 socket.py:240(__exit__)
        4    0.000    0.000    0.000    0.000 connection.py:96(address_type)
        1    0.000    0.000    0.000    0.000 connection.py:174(close)
        1    0.000    0.000    0.000    0.000 selectors.py:336(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        1    0.000    0.000    0.000    0.000 reductions.py:76(get)
        2    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
        1    0.000    0.000    0.000    0.000 connection.py:376(_close)
        1    0.000    0.000    0.000    0.000 socket.py:501(close)
        8    0.000    0.000    0.000    0.000 states.py:67(dataloader_prefix)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        8    0.000    0.000    0.000    0.000 {method '__exit__' of 'torch._C.DisableTorchFunctionSubclass' objects}
        2    0.000    0.000    0.000    0.000 selectors.py:272(close)
       12    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 selectors.py:219(_fileobj_lookup)
        8    0.000    0.000    0.000    0.000 {method 'is_done' of '_thread._ThreadHandle' objects}
        1    0.000    0.000    0.000    0.000 storage.py:789(__init__)
       19    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 process.py:213(authkey)
        1    0.000    0.000    0.000    0.000 selectors.py:21(_fileobj_to_fd)
       14    0.000    0.000    0.000    0.000 connection.py:143(_check_writable)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
